,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
304,209.5,240830000.0,1.7,10512.0,-1.1603e-06,0,820270.0,-1.5833e-10,652.43,1,0.304,0.304,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
305,209.5,240830000.0,1.7,10512.0,-1.1896e-06,0,820270.0,-1.572e-10,652.43,1,0.305,0.305,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
306,209.5,240830000.0,1.7,10512.0,-1.2189e-06,0,820270.0,-1.5607e-10,652.43,1,0.306,0.306,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
307,209.5,240830000.0,1.7,10512.0,-1.2482e-06,0,820270.0,-1.5494e-10,652.43,1,0.307,0.307,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
308,209.5,240830000.0,1.7,10512.0,-1.2774e-06,0,820270.0,-1.538e-10,652.43,1,0.308,0.308,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
309,209.5,240830000.0,1.7,10512.0,-1.3067e-06,0,820270.0,-1.5267e-10,652.43,1,0.309,0.309,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
310,209.5,240830000.0,1.7,10512.0,-1.336e-06,0,820270.0,-1.5154e-10,652.43,1,0.31,0.31,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
311,209.5,240830000.0,1.7,10512.0,-1.3653e-06,0,820270.0,-1.5041e-10,652.43,1,0.311,0.311,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
312,209.5,240830000.0,1.7,10512.0,-1.3945e-06,0,820270.0,-1.4928e-10,652.43,1,0.312,0.312,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
313,209.5,240830000.0,1.7,10512.0,-1.4238e-06,0,820270.0,-1.4814e-10,652.43,1,0.313,0.313,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
314,209.5,240830000.0,1.7,10512.0,-1.4531e-06,0,820270.0,-1.4701e-10,652.43,1,0.314,0.314,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
315,209.5,240830000.0,1.7,10512.0,-1.4405e-06,0,820270.0,-1.3504e-10,652.43,1,0.315,0.315,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
316,209.5,240830000.0,1.7,10512.0,-1.3746e-06,0,820270.0,-1.0931e-10,652.43,1,0.316,0.316,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
317,209.5,240830000.0,1.7,10512.0,-1.3087e-06,0,820270.0,-8.3572e-11,652.43,1,0.317,0.317,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
318,209.5,240830000.0,1.7,10512.0,-1.2428e-06,0,820270.0,-5.7837e-11,652.43,1,0.318,0.318,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
319,209.5,240830000.0,1.7,10512.0,-1.177e-06,0,820270.0,-3.2102e-11,652.43,1,0.319,0.319,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
320,209.5,240830000.0,1.7,10512.0,-1.0933e-06,0,820270.0,-3.7768e-12,652.43,1,0.32,0.32,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
321,209.5,240830000.0,1.7,10512.0,-9.5697e-07,0,820270.0,3.2221e-11,652.43,1,0.321,0.321,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
322,209.5,240830000.0,1.7,10512.0,-8.2064e-07,0,820270.0,6.8217e-11,652.43,1,0.322,0.322,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
323,209.5,240830000.0,1.7,10512.0,-6.843e-07,0,820270.0,1.0421e-10,652.43,1,0.323,0.323,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
324,209.5,240830000.0,1.7,10512.0,-5.4797e-07,0,820270.0,1.4021e-10,652.43,1,0.324,0.324,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
325,209.5,240830000.0,1.7,10512.0,-4.1165e-07,0,820270.0,1.7621e-10,652.43,1,0.325,0.325,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
326,209.5,240830000.0,1.7,10512.0,-2.7531e-07,0,820270.0,2.122e-10,652.43,1,0.326,0.326,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
327,209.5,240830000.0,1.7,10512.0,-1.3898e-07,0,820270.0,2.482e-10,652.43,1,0.327,0.327,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
328,209.5,240830000.0,1.7,10512.0,-2.6489e-09,0,820270.0,2.842e-10,652.43,1,0.328,0.328,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
329,209.5,240830000.0,1.7,10512.0,1.3368e-07,0,820270.0,3.2019e-10,652.43,1,0.329,0.329,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
330,209.5,240830000.0,1.7,10512.0,2.7001e-07,0,820270.0,3.5619e-10,652.43,1,0.33,0.33,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
331,209.5,240830000.0,1.7,10512.0,4.0634e-07,0,820270.0,3.9219e-10,652.43,1,0.331,0.331,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
332,209.5,240830000.0,1.7,10512.0,5.4267e-07,0,820270.0,4.2818e-10,652.43,1,0.332,0.332,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
333,209.5,240830000.0,1.7,10512.0,6.7901e-07,0,820270.0,4.6418e-10,652.43,1,0.333,0.333,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
334,209.5,240830000.0,1.7,10512.0,8.1534e-07,0,820270.0,5.0018e-10,652.43,1,0.334,0.334,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
335,209.5,240830000.0,1.7,10512.0,9.5167e-07,0,820270.0,5.3618e-10,652.43,1,0.335,0.335,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
336,209.5,240830000.0,1.7,10512.0,1.088e-06,0,820270.0,5.7217e-10,652.43,1,0.336,0.336,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
337,209.5,240830000.0,1.7,10512.0,1.2243e-06,0,820270.0,6.0817e-10,652.43,1,0.337,0.337,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
338,209.5,240830000.0,1.7,10512.0,1.3557e-06,0,820270.0,6.4348e-10,652.43,1,0.338,0.338,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
339,209.5,240830000.0,1.7,10512.0,1.4766e-06,0,820270.0,6.7731e-10,652.43,1,0.339,0.339,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
340,209.5,240830000.0,1.7,10512.0,1.5975e-06,0,820270.0,7.1114e-10,652.43,1,0.34,0.34,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
341,209.5,240830000.0,1.7,10512.0,1.7316e-06,0,820270.0,7.4677e-10,652.43,1,0.341,0.341,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
342,209.5,240830000.0,1.7,10512.0,2.0612e-06,0,820270.0,8.1231e-10,652.43,1,0.342,0.342,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
343,209.5,240830000.0,1.7,10512.0,2.7443e-06,0,820270.0,9.3424e-10,652.43,1,0.343,0.343,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
344,209.5,240830000.0,1.7,10512.0,3.4273e-06,0,820270.0,1.0562e-09,652.43,1,0.344,0.344,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
345,209.5,240830000.0,1.7,10512.0,4.1104e-06,0,820270.0,1.1781e-09,652.43,1,0.345,0.345,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
346,209.5,240830000.0,1.7,10512.0,4.7935e-06,0,820270.0,1.3e-09,652.43,1,0.346,0.346,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
347,209.5,240830000.0,1.7,10512.0,5.4765e-06,0,820270.0,1.422e-09,652.43,1,0.347,0.347,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
348,209.5,240830000.0,1.7,10512.0,6.1596e-06,0,820270.0,1.5439e-09,652.43,1,0.348,0.348,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
349,209.5,240830000.0,1.7,10512.0,6.8427e-06,0,820270.0,1.6658e-09,652.43,1,0.349,0.349,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
350,209.5,240830000.0,1.7,10512.0,7.5257e-06,0,820270.0,1.7878e-09,652.43,1,0.35,0.35,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
351,209.5,240830000.0,1.7,10512.0,8.2088e-06,0,820270.0,1.9097e-09,652.43,1,0.351,0.351,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
352,209.5,240830000.0,1.7,10512.0,8.8919e-06,0,820270.0,2.0316e-09,652.43,1,0.352,0.352,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
353,209.5,240830000.0,1.7,10512.0,9.5749e-06,0,820270.0,2.1536e-09,652.43,1,0.353,0.353,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
354,209.5,240830000.0,1.7,10512.0,1.0258e-05,0,820270.0,2.2755e-09,652.43,1,0.354,0.354,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
355,209.5,240830000.0,1.7,10512.0,1.0941e-05,0,820270.0,2.3974e-09,652.43,1,0.355,0.355,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
356,209.5,240830000.0,1.7,10512.0,1.1624e-05,0,820270.0,2.5194e-09,652.43,1,0.356,0.356,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
357,209.5,240830000.0,1.7,10512.0,1.2307e-05,0,820270.0,2.6413e-09,652.43,1,0.357,0.357,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
358,209.5,240830000.0,1.7,10512.0,1.299e-05,0,820270.0,2.7632e-09,652.43,1,0.358,0.358,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
359,209.5,240830000.0,1.7,10512.0,1.3673e-05,0,820270.0,2.8851e-09,652.43,1,0.359,0.359,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
360,209.5,240830000.0,1.7,10512.0,1.4356e-05,0,820270.0,3.0071e-09,652.43,1,0.36,0.36,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
361,209.5,240830000.0,1.7,10512.0,1.5039e-05,0,820270.0,3.129e-09,652.43,1,0.361,0.361,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
362,209.5,240830000.0,1.7,10512.0,1.5727e-05,0,820270.0,3.2514e-09,652.43,1,0.362,0.362,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
363,209.5,240830000.0,1.7,10512.0,1.6542e-05,0,820270.0,3.3871e-09,652.43,1,0.363,0.363,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
364,209.5,240830000.0,1.7,10512.0,1.7358e-05,0,820270.0,3.5228e-09,652.43,1,0.364,0.364,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
365,209.5,240830000.0,1.7,10512.0,1.8174e-05,0,820270.0,3.6585e-09,652.43,1,0.365,0.365,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
366,209.5,240830000.0,1.7,10512.0,1.8989e-05,0,820270.0,3.7942e-09,652.43,1,0.366,0.366,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
367,209.5,240830000.0,1.7,10512.0,1.9805e-05,0,820270.0,3.9299e-09,652.43,1,0.367,0.367,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
368,209.5,240830000.0,1.7,10512.0,2.0621e-05,0,820270.0,4.0656e-09,652.43,1,0.368,0.368,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
369,209.5,240830000.0,1.7,10512.0,2.1462e-05,0,820270.0,4.2147e-09,652.43,1,0.369,0.369,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
370,209.5,240830000.0,1.7,10512.0,2.245e-05,0,820270.0,4.4397e-09,652.43,1,0.37,0.37,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
371,209.5,240830000.0,1.7,10512.0,2.3438e-05,0,820270.0,4.6646e-09,652.43,1,0.371,0.371,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
372,209.5,240830000.0,1.7,10512.0,2.4426e-05,0,820270.0,4.8895e-09,652.43,1,0.372,0.372,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
373,209.5,240830000.0,1.7,10512.0,2.5414e-05,0,820270.0,5.1145e-09,652.43,1,0.373,0.373,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
374,209.5,240830000.0,1.7,10512.0,2.6402e-05,0,820270.0,5.3394e-09,652.43,1,0.374,0.374,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
375,209.5,240830000.0,1.7,10512.0,2.739e-05,0,820270.0,5.5643e-09,652.43,1,0.375,0.375,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
376,209.5,240830000.0,1.7,10512.0,2.8378e-05,0,820270.0,5.7892e-09,652.43,1,0.376,0.376,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
377,209.5,240830000.0,1.7,10512.0,2.9366e-05,0,820270.0,6.0142e-09,652.43,1,0.377,0.377,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
378,209.5,240830000.0,1.7,10512.0,3.0354e-05,0,820270.0,6.2391e-09,652.43,1,0.378,0.378,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
379,209.5,240830000.0,1.7,10512.0,3.1342e-05,0,820270.0,6.464e-09,652.43,1,0.379,0.379,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
380,209.5,240830000.0,1.7,10512.0,3.233e-05,0,820270.0,6.6889e-09,652.43,1,0.38,0.38,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
381,209.5,240830000.0,1.7,10512.0,3.3318e-05,0,820270.0,6.9139e-09,652.43,1,0.381,0.381,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
382,209.5,240830000.0,1.7,10512.0,3.4306e-05,0,820270.0,7.1388e-09,652.43,1,0.382,0.382,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
383,209.5,240830000.0,1.7,10512.0,3.5294e-05,0,820270.0,7.3637e-09,652.43,1,0.383,0.383,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
384,209.5,240830000.0,1.7,10512.0,3.6332e-05,0,820270.0,7.5878e-09,652.43,1,0.384,0.384,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
385,209.5,240830000.0,1.7,10512.0,3.7376e-05,0,820270.0,7.8117e-09,652.43,1,0.385,0.385,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
386,209.5,240830000.0,1.7,10512.0,3.842e-05,0,820270.0,8.0356e-09,652.43,1,0.386,0.386,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
387,209.5,240830000.0,1.7,10512.0,3.9464e-05,0,820270.0,8.2595e-09,652.43,1,0.387,0.387,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
388,209.5,240830000.0,1.7,10512.0,4.0508e-05,0,820270.0,8.4834e-09,652.43,1,0.388,0.388,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
389,209.5,240830000.0,1.7,10512.0,4.1552e-05,0,820270.0,8.7073e-09,652.43,1,0.389,0.389,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
390,209.5,240830000.0,1.7,10512.0,4.2596e-05,0,820270.0,8.9312e-09,652.43,1,0.39,0.39,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
391,209.5,240830000.0,1.7,10512.0,4.364e-05,0,820270.0,9.1551e-09,652.43,1,0.391,0.391,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
392,209.5,240830000.0,1.7,10512.0,4.4684e-05,0,820270.0,9.3791e-09,652.43,1,0.392,0.392,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
393,209.5,240830000.0,1.7,10512.0,4.5728e-05,0,820270.0,9.603e-09,652.43,1,0.393,0.393,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
394,209.5,240830000.0,1.7,10512.0,4.6772e-05,0,820270.0,9.8269e-09,652.43,1,0.394,0.394,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
395,209.5,240830000.0,1.7,10512.0,4.7816e-05,0,820270.0,1.0051e-08,652.43,1,0.395,0.395,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
396,209.5,240830000.0,1.7,10512.0,4.8825e-05,0,820270.0,1.0234e-08,652.43,1,0.396,0.396,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
397,209.5,240830000.0,1.7,10512.0,4.9618e-05,0,820270.0,1.0164e-08,652.43,1,0.397,0.397,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
398,209.5,240830000.0,1.7,10512.0,5.0411e-05,0,820270.0,1.0094e-08,652.43,1,0.398,0.398,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
399,209.5,240830000.0,1.7,10512.0,5.1203e-05,0,820270.0,1.0024e-08,652.43,1,0.399,0.399,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
400,209.5,240830000.0,1.7,10512.0,5.1996e-05,0,820270.0,9.9545e-09,652.43,1,0.4,0.4,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
401,209.5,240830000.0,1.7,10512.0,5.2789e-05,0,820270.0,9.8846e-09,652.43,1,0.401,0.401,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
402,209.5,240830000.0,1.7,10512.0,5.3582e-05,0,820270.0,9.8148e-09,652.43,1,0.402,0.402,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
403,209.5,240830000.0,1.7,10512.0,5.4375e-05,0,820270.0,9.7449e-09,652.43,1,0.403,0.403,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
404,209.5,240830000.0,1.7,10512.0,5.5168e-05,0,820270.0,9.6751e-09,652.43,1,0.404,0.404,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
405,209.5,240830000.0,1.7,10512.0,5.5813e-05,0,820270.0,9.6054e-09,652.43,1,0.405,0.405,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
406,209.5,240830000.0,1.7,10512.0,5.6435e-05,0,820270.0,9.5357e-09,652.43,1,0.406,0.406,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
407,209.5,240830000.0,1.7,10512.0,5.7057e-05,0,820270.0,9.4661e-09,652.43,1,0.407,0.407,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
408,209.5,240830000.0,1.7,10512.0,5.7679e-05,0,820270.0,9.3964e-09,652.43,1,0.408,0.408,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
409,209.5,240830000.0,1.7,10512.0,5.8301e-05,0,820270.0,9.3267e-09,652.43,1,0.409,0.409,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
410,209.5,240830000.0,1.7,10512.0,5.8923e-05,0,820270.0,9.2571e-09,652.43,1,0.41,0.41,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
411,209.5,240830000.0,1.7,10512.0,5.9545e-05,0,820270.0,9.1874e-09,652.43,1,0.411,0.411,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
412,209.5,240830000.0,1.7,10512.0,6.0167e-05,0,820270.0,9.1178e-09,652.43,1,0.412,0.412,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
413,209.5,240830000.0,1.7,10512.0,6.0789e-05,0,820270.0,9.0481e-09,652.43,1,0.413,0.413,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
414,209.5,240830000.0,1.7,10512.0,6.1411e-05,0,820270.0,8.9784e-09,652.43,1,0.414,0.414,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
415,209.5,240830000.0,1.7,10512.0,6.2033e-05,0,820270.0,8.9088e-09,652.43,1,0.415,0.415,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
416,209.5,240830000.0,1.7,10512.0,6.2655e-05,0,820270.0,8.8391e-09,652.43,1,0.416,0.416,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
417,209.5,240830000.0,1.7,10512.0,6.3277e-05,0,820270.0,8.7695e-09,652.43,1,0.417,0.417,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
418,209.5,240830000.0,1.7,10512.0,6.3899e-05,0,820270.0,8.6998e-09,652.43,1,0.418,0.418,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
419,209.5,240830000.0,1.7,10512.0,6.4521e-05,0,820270.0,8.6302e-09,652.43,1,0.419,0.419,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
420,209.5,240830000.0,1.7,10512.0,6.5143e-05,0,820270.0,8.5605e-09,652.43,1,0.42,0.42,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
421,209.5,240830000.0,1.7,10512.0,6.5765e-05,0,820270.0,8.4908e-09,652.43,1,0.421,0.421,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
422,209.5,240830000.0,1.7,10512.0,6.6387e-05,0,820270.0,8.4212e-09,652.43,1,0.422,0.422,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
423,209.5,240830000.0,1.7,10512.0,6.3549e-05,0,820270.0,7.8699e-09,652.43,1,0.423,0.423,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
424,209.5,240830000.0,1.7,10512.0,5.5975e-05,0,820270.0,6.6594e-09,652.43,1,0.424,0.424,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
425,209.5,240830000.0,1.7,10512.0,4.8526e-05,0,820270.0,5.4875e-09,652.43,1,0.425,0.425,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
426,209.5,240830000.0,1.7,10512.0,4.2351e-05,0,820270.0,4.7068e-09,652.43,1,0.426,0.426,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
427,209.5,240830000.0,1.7,10512.0,3.6176e-05,0,820270.0,3.9262e-09,652.43,1,0.427,0.427,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
428,209.5,240830000.0,1.7,10512.0,3.0001e-05,0,820270.0,3.1454e-09,652.43,1,0.428,0.428,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
429,209.5,240830000.0,1.7,10512.0,2.3827e-05,0,820270.0,2.3647e-09,652.43,1,0.429,0.429,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
430,209.5,240830000.0,1.7,10512.0,1.7652e-05,0,820270.0,1.584e-09,652.43,1,0.43,0.43,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
431,209.5,240830000.0,1.7,10512.0,1.1477e-05,0,820270.0,8.0334e-10,652.43,1,0.431,0.431,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
432,209.5,240830000.0,1.7,10512.0,5.3021e-06,0,820270.0,2.2623e-11,652.43,1,0.432,0.432,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
433,209.5,240830000.0,1.7,10512.0,-9.3684e-07,0,820270.0,-7.7955e-10,652.43,1,0.433,0.433,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
434,209.5,240830000.0,1.7,10512.0,-7.37e-06,0,820270.0,-1.6468e-09,652.43,1,0.434,0.434,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
435,209.5,240830000.0,1.7,10512.0,-1.3803e-05,0,820270.0,-2.5141e-09,652.43,1,0.435,0.435,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
436,209.5,240830000.0,1.7,10512.0,-2.0237e-05,0,820270.0,-3.3814e-09,652.43,1,0.436,0.436,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
437,209.5,240830000.0,1.7,10512.0,-2.667e-05,0,820270.0,-4.2487e-09,652.43,1,0.437,0.437,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
438,209.5,240830000.0,1.7,10512.0,-3.3103e-05,0,820270.0,-5.1159e-09,652.43,1,0.438,0.438,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
439,209.5,240830000.0,1.7,10512.0,-3.9537e-05,0,820270.0,-5.9832e-09,652.43,1,0.439,0.439,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
440,209.5,240830000.0,1.7,10512.0,-4.597e-05,0,820270.0,-6.8505e-09,652.43,1,0.44,0.44,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
441,209.5,240830000.0,1.7,10512.0,-5.2403e-05,0,820270.0,-7.7178e-09,652.43,1,0.441,0.441,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
442,209.5,240830000.0,1.7,10512.0,-5.8836e-05,0,820270.0,-8.585e-09,652.43,1,0.442,0.442,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
443,209.5,240830000.0,1.7,10512.0,-6.5269e-05,0,820270.0,-9.4523e-09,652.43,1,0.443,0.443,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
444,209.5,240830000.0,1.7,10512.0,-7.1703e-05,0,820270.0,-1.032e-08,652.43,1,0.444,0.444,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
445,209.5,240830000.0,1.7,10512.0,-7.8136e-05,0,820270.0,-1.1187e-08,652.43,1,0.445,0.445,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
446,209.5,240830000.0,1.7,10512.0,-8.2255e-05,0,820270.0,-1.1797e-08,652.43,1,0.446,0.446,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
447,209.5,240830000.0,1.7,10512.0,-8.5304e-05,0,820270.0,-1.2289e-08,652.43,1,0.447,0.447,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
448,209.5,240830000.0,1.7,10512.0,-8.8354e-05,0,820270.0,-1.2781e-08,652.43,1,0.448,0.448,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
449,209.5,240830000.0,1.7,10512.0,-9.1403e-05,0,820270.0,-1.3273e-08,652.43,1,0.449,0.449,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
450,209.5,240830000.0,1.7,10512.0,-0.0002298,0,820270.0,-3.4313e-08,652.43,1,0.45,0.45,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
451,209.5,240830000.0,1.7,10512.0,-0.00038769,0,820270.0,-5.8311e-08,652.43,1,0.451,0.451,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
452,209.5,240830000.0,1.7,10512.0,-0.00054557,0,820270.0,-8.2309e-08,652.43,1,0.452,0.452,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
453,209.5,240830000.0,1.7,10512.0,-0.00070346,0,820270.0,-1.0631e-07,652.43,1,0.453,0.453,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
454,209.5,240830000.0,1.7,10512.0,-0.00086135,0,820270.0,-1.303e-07,652.43,1,0.454,0.454,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
455,209.5,240830000.0,1.7,10512.0,-0.0010192,0,820270.0,-1.543e-07,652.43,1,0.455,0.455,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
456,209.5,240830000.0,1.7,10512.0,-0.0011771,0,820270.0,-1.783e-07,652.43,1,0.456,0.456,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
457,209.5,240830000.0,1.7,10512.0,-0.001335,0,820270.0,-2.023e-07,652.43,1,0.457,0.457,0.4,0,0.08840759197453951,0.4811006419211227,496.8512587180842
