,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
304,209.5,63079000.0,1.7,9729.0,-6.4149e-05,0,820270.0,-6.5135e-09,652.64,1,0.304,0.304,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
305,209.5,63079000.0,1.7,9729.0,-6.5005e-05,0,820270.0,-6.2264e-09,652.64,1,0.305,0.305,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
306,209.5,63079000.0,1.7,9729.0,-6.586e-05,0,820270.0,-5.9394e-09,652.64,1,0.306,0.306,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
307,209.5,63079000.0,1.7,9729.0,-6.5446e-05,0,820270.0,-5.4901e-09,652.64,1,0.307,0.307,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
308,209.5,63079000.0,1.7,9729.0,-6.4894e-05,0,820270.0,-5.0233e-09,652.64,1,0.308,0.308,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
309,209.5,63079000.0,1.7,9729.0,-6.4343e-05,0,820270.0,-4.5565e-09,652.64,1,0.309,0.309,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
310,209.5,63079000.0,1.7,9729.0,-6.3792e-05,0,820270.0,-4.0897e-09,652.64,1,0.31,0.31,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
311,209.5,63079000.0,1.7,9729.0,-6.324e-05,0,820270.0,-3.6229e-09,652.64,1,0.311,0.311,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
312,209.5,63079000.0,1.7,9729.0,-6.2689e-05,0,820270.0,-3.1561e-09,652.64,1,0.312,0.312,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
313,209.5,63079000.0,1.7,9729.0,-6.2137e-05,0,820270.0,-2.6893e-09,652.64,1,0.313,0.313,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
314,209.5,63079000.0,1.7,9729.0,-6.1586e-05,0,820270.0,-2.2225e-09,652.64,1,0.314,0.314,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
315,209.5,63079000.0,1.7,9729.0,-6.1035e-05,0,820270.0,-1.7557e-09,652.64,1,0.315,0.315,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
316,209.5,63079000.0,1.7,9729.0,-6.0483e-05,0,820270.0,-1.2889e-09,652.64,1,0.316,0.316,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
317,209.5,63079000.0,1.7,9729.0,-5.9932e-05,0,820270.0,-8.221e-10,652.64,1,0.317,0.317,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
318,209.5,63079000.0,1.7,9729.0,-5.938e-05,0,820270.0,-3.5531e-10,652.64,1,0.318,0.318,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
319,209.5,63079000.0,1.7,9729.0,-5.8829e-05,0,820270.0,1.1149e-10,652.64,1,0.319,0.319,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
320,209.5,63079000.0,1.7,9729.0,-5.8278e-05,0,820270.0,5.7828e-10,652.64,1,0.32,0.32,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
321,209.5,63079000.0,1.7,9729.0,-5.5987e-05,0,820270.0,1.3855e-09,652.64,1,0.321,0.321,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
322,209.5,63079000.0,1.7,9729.0,-5.3694e-05,0,820270.0,2.1935e-09,652.64,1,0.322,0.322,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
323,209.5,63079000.0,1.7,9729.0,-5.14e-05,0,820270.0,3.0015e-09,652.64,1,0.323,0.323,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
324,209.5,63079000.0,1.7,9729.0,-4.9106e-05,0,820270.0,3.8095e-09,652.64,1,0.324,0.324,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
325,209.5,63079000.0,1.7,9729.0,-4.6812e-05,0,820270.0,4.6175e-09,652.64,1,0.325,0.325,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
326,209.5,63079000.0,1.7,9729.0,-4.4312e-05,0,820270.0,5.4197e-09,652.64,1,0.326,0.326,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
327,209.5,63079000.0,1.7,9729.0,-3.9919e-05,0,820270.0,6.1683e-09,652.64,1,0.327,0.327,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
328,209.5,63079000.0,1.7,9729.0,-3.5526e-05,0,820270.0,6.9171e-09,652.64,1,0.328,0.328,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
329,209.5,63079000.0,1.7,9729.0,-3.1133e-05,0,820270.0,7.6657e-09,652.64,1,0.329,0.329,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
330,209.5,63079000.0,1.7,9729.0,-2.6739e-05,0,820270.0,8.4145e-09,652.64,1,0.33,0.33,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
331,209.5,63079000.0,1.7,9729.0,-2.2346e-05,0,820270.0,9.1631e-09,652.64,1,0.331,0.331,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
332,209.5,63079000.0,1.7,9729.0,-1.7953e-05,0,820270.0,9.9118e-09,652.64,1,0.332,0.332,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
333,209.5,63079000.0,1.7,9729.0,-1.356e-05,0,820270.0,1.0661e-08,652.64,1,0.333,0.333,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
334,209.5,63079000.0,1.7,9729.0,-9.1666e-06,0,820270.0,1.1409e-08,652.64,1,0.334,0.334,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
335,209.5,63079000.0,1.7,9729.0,-4.7734e-06,0,820270.0,1.2158e-08,652.64,1,0.335,0.335,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
336,209.5,63079000.0,1.7,9729.0,-3.8024e-07,0,820270.0,1.2907e-08,652.64,1,0.336,0.336,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
337,209.5,63079000.0,1.7,9729.0,4.013e-06,0,820270.0,1.3655e-08,652.64,1,0.337,0.337,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
338,209.5,63079000.0,1.7,9729.0,8.4062e-06,0,820270.0,1.4404e-08,652.64,1,0.338,0.338,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
339,209.5,63079000.0,1.7,9729.0,1.2799e-05,0,820270.0,1.5153e-08,652.64,1,0.339,0.339,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
340,209.5,63079000.0,1.7,9729.0,1.7193e-05,0,820270.0,1.5901e-08,652.64,1,0.34,0.34,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
341,209.5,63079000.0,1.7,9729.0,2.1586e-05,0,820270.0,1.665e-08,652.64,1,0.341,0.341,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
342,209.5,63079000.0,1.7,9729.0,2.5979e-05,0,820270.0,1.7399e-08,652.64,1,0.342,0.342,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
343,209.5,63079000.0,1.7,9729.0,3.0372e-05,0,820270.0,1.8148e-08,652.64,1,0.343,0.343,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
344,209.5,63079000.0,1.7,9729.0,3.4765e-05,0,820270.0,1.8896e-08,652.64,1,0.344,0.344,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
345,209.5,63079000.0,1.7,9729.0,3.9213e-05,0,820270.0,1.9565e-08,652.64,1,0.345,0.345,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
346,209.5,63079000.0,1.7,9729.0,4.2811e-05,0,820270.0,1.9606e-08,652.64,1,0.346,0.346,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
347,209.5,63079000.0,1.7,9729.0,4.6997e-05,0,820270.0,1.9562e-08,652.64,1,0.347,0.347,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
348,209.5,63079000.0,1.7,9729.0,5.1182e-05,0,820270.0,1.9518e-08,652.64,1,0.348,0.348,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
349,209.5,63079000.0,1.7,9729.0,5.5368e-05,0,820270.0,1.9474e-08,652.64,1,0.349,0.349,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
350,209.5,63079000.0,1.7,9729.0,5.9553e-05,0,820270.0,1.943e-08,652.64,1,0.35,0.35,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
351,209.5,63079000.0,1.7,9729.0,6.3739e-05,0,820270.0,1.9385e-08,652.64,1,0.351,0.351,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
352,209.5,63079000.0,1.7,9729.0,6.7924e-05,0,820270.0,1.9341e-08,652.64,1,0.352,0.352,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
353,209.5,63079000.0,1.7,9729.0,7.211e-05,0,820270.0,1.9297e-08,652.64,1,0.353,0.353,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
354,209.5,63079000.0,1.7,9729.0,7.6296e-05,0,820270.0,1.9253e-08,652.64,1,0.354,0.354,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
355,209.5,63079000.0,1.7,9729.0,8.0481e-05,0,820270.0,1.9209e-08,652.64,1,0.355,0.355,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
356,209.5,63079000.0,1.7,9729.0,8.4667e-05,0,820270.0,1.9165e-08,652.64,1,0.356,0.356,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
357,209.5,63079000.0,1.7,9729.0,8.8852e-05,0,820270.0,1.9121e-08,652.64,1,0.357,0.357,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
358,209.5,63079000.0,1.7,9729.0,9.3038e-05,0,820270.0,1.9077e-08,652.64,1,0.358,0.358,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
359,209.5,63079000.0,1.7,9729.0,9.7223e-05,0,820270.0,1.9033e-08,652.64,1,0.359,0.359,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
360,209.5,63079000.0,1.7,9729.0,0.00010141,0,820270.0,1.8988e-08,652.64,1,0.36,0.36,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
361,209.5,63079000.0,1.7,9729.0,9.4246e-05,0,820270.0,1.726e-08,652.64,1,0.361,0.361,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
362,209.5,63079000.0,1.7,9729.0,7.3029e-05,0,820270.0,1.3662e-08,652.64,1,0.362,0.362,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
363,209.5,63079000.0,1.7,9729.0,5.3868e-05,0,820270.0,1.0286e-08,652.64,1,0.363,0.363,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
364,209.5,63079000.0,1.7,9729.0,3.4708e-05,0,820270.0,6.9096e-09,652.64,1,0.364,0.364,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
365,209.5,63079000.0,1.7,9729.0,1.5546e-05,0,820270.0,3.5335e-09,652.64,1,0.365,0.365,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
366,209.5,63079000.0,1.7,9729.0,-3.6142e-06,0,820270.0,1.5739e-10,652.64,1,0.366,0.366,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
367,209.5,63079000.0,1.7,9729.0,-2.2775e-05,0,820270.0,-3.2188e-09,652.64,1,0.367,0.367,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
368,209.5,63079000.0,1.7,9729.0,-4.1936e-05,0,820270.0,-6.5948e-09,652.64,1,0.368,0.368,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
369,209.5,63079000.0,1.7,9729.0,-6.1097e-05,0,820270.0,-9.9709e-09,652.64,1,0.369,0.369,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
370,209.5,63079000.0,1.7,9729.0,-8.0258e-05,0,820270.0,-1.3347e-08,652.64,1,0.37,0.37,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
371,209.5,63079000.0,1.7,9729.0,-0.00010034,0,820270.0,-1.7259e-08,652.64,1,0.371,0.371,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
372,209.5,63079000.0,1.7,9729.0,-0.00012262,0,820270.0,-2.2447e-08,652.64,1,0.372,0.372,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
373,209.5,63079000.0,1.7,9729.0,-0.0001449,0,820270.0,-2.7635e-08,652.64,1,0.373,0.373,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
374,209.5,63079000.0,1.7,9729.0,-0.00016718,0,820270.0,-3.2823e-08,652.64,1,0.374,0.374,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
375,209.5,63079000.0,1.7,9729.0,-0.00031911,0,820270.0,-5.8693e-08,652.64,1,0.375,0.375,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
376,209.5,63079000.0,1.7,9729.0,-0.00052746,0,820270.0,-9.3563e-08,652.64,1,0.376,0.376,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
377,209.5,63079000.0,1.7,9729.0,-0.00073581,0,820270.0,-1.2843e-07,652.64,1,0.377,0.377,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
378,209.5,63079000.0,1.7,9729.0,-0.00094416,0,820270.0,-1.6331e-07,652.64,1,0.378,0.378,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
379,209.5,63079000.0,1.7,9729.0,-0.0011719,0,820270.0,-2.0315e-07,652.64,1,0.379,0.379,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
380,209.5,63079000.0,1.7,9729.0,-0.0015248,0,820270.0,-2.7522e-07,652.64,1,0.38,0.38,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
381,209.5,63079000.0,1.7,9729.0,-0.0018777,0,820270.0,-3.4729e-07,652.64,1,0.381,0.381,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
382,209.5,63079000.0,1.7,9729.0,-0.0022306,0,820270.0,-4.1936e-07,652.64,1,0.382,0.382,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
383,209.5,63079000.0,1.7,9729.0,-0.0026208,0,820270.0,-4.9753e-07,652.64,1,0.383,0.383,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
384,209.5,63079000.0,1.7,9729.0,-0.0034136,0,820270.0,-6.493e-07,652.64,1,0.384,0.384,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
385,209.5,63079000.0,1.7,9729.0,-0.0058159,0,820270.0,-1.1109e-06,652.64,1,0.385,0.385,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
386,209.5,63079000.0,1.7,9729.0,-0.0082183,0,820270.0,-1.5724e-06,652.64,1,0.386,0.386,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
387,209.5,63079000.0,1.7,9729.0,-0.010621,0,820270.0,-2.034e-06,652.64,1,0.387,0.387,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
388,209.5,63079000.0,1.7,9729.0,-0.024276,0,820270.0,-4.4369e-06,652.64,1,0.388,0.388,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
389,209.5,63078000.0,1.7,9729.0,-0.041365,0,820270.0,-7.4324e-06,652.64,1,0.389,0.389,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
390,209.5,63078000.0,1.7,9728.9,-0.054401,0,820270.0,-9.6702e-06,652.64,1,0.39,0.39,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
391,209.5,63078000.0,1.7,9728.9,-0.063043,0,820270.0,-1.1087e-05,652.64,1,0.391,0.391,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
392,209.5,63078000.0,1.7,9728.9,-0.071685,0,820270.0,-1.2504e-05,652.64,1,0.392,0.392,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
393,209.5,63078000.0,1.7,9728.9,-0.080328,0,820270.0,-1.3921e-05,652.64,1,0.393,0.393,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
394,209.49,63076000.0,1.7,9728.8,-0.16375,0,820270.0,-2.7099e-05,652.64,1,0.394,0.394,0.3,0,0.32869970180803176,0.3311753550277774,507.59811890637945
395,209.49,63075000.0,1.7,9728.6,-0.26582,0,820260.0,-4.3212e-05,652.64,1,0.395,0.395,0.3,0,0.3272903223285176,0.33126653780711846,507.59811890637945
396,209.48,63074000.0,1.7,9728.5,-0.3377,0,820260.0,-5.4464e-05,652.64,1,0.396,0.396,0.3,0,0.3272903223285176,0.33126653780711846,507.59811890637945
397,209.48,63073000.0,1.7,9728.5,-0.40582,0,820260.0,-6.5111e-05,652.64,1,0.397,0.397,0.3,0,0.3272903223285176,0.33126653780711846,507.59811890637945
398,209.48,63072000.0,1.6999,9728.4,-0.47394,0,820260.0,-7.5758e-05,652.64,1,0.398,0.398,0.3,0,0.3272903223285176,0.33126653780711846,507.59811890637945
399,209.47,63071000.0,1.6999,9728.3,-0.54206,0,820250.0,-8.6405e-05,652.64,1,0.399,0.399,0.3,0,0.32588767754832604,0.33135745118945203,507.59811890637945
400,209.46,63066000.0,1.6999,9727.8,-0.86808,0,820240.0,-0.00013705,652.64,1,0.4,0.4,0.3,0,0.3244917152761788,0.33144809731626357,507.59811890637945
401,209.44,63062000.0,1.6999,9727.4,-1.2023,0,820230.0,-0.00018894,652.64,1,0.401,0.401,0.3,0,0.32310238395628643,0.3315384783015852,507.59811890637945
402,209.43,63057000.0,1.6998,9726.9,-1.5069,0,820220.0,-0.00023636,652.64,1,0.402,0.402,0.3,0,0.3217196326565861,0.3316285962322185,507.59811890637945
403,209.41,63053000.0,1.6998,9726.5,-1.8116,0,820210.0,-0.00028379,652.64,1,0.403,0.403,0.3,0,0.3203434110610327,0.33171845316907544,507.59811890637945
404,209.37,63040000.0,1.6997,9725.3,-2.6951,0,820180.0,-0.00042073,652.63,1,0.404,0.404,0.3,0,0.3287999861703317,0.3311115056585715,507.59811890637945
405,209.33,63027000.0,1.6996,9724.0,-3.6505,0,820140.0,-0.00056854,652.63,1,0.405,0.405,0.3,0,0.3231721180185354,0.331476260938504,507.59811890637945
406,209.28,63013000.0,1.6995,9722.7,-4.6235,0,820110.0,-0.00071912,652.63,1,0.406,0.406,0.3,0,0.3190213125299338,0.3317470209904644,507.59811890637945
407,209.2,62989000.0,1.6993,9720.4,-6.2915,0,820050.0,-0.00097731,652.62,1,0.407,0.407,0.3,0,0.32324739325760465,0.33141374284041414,507.59811890637945
408,209.08,62952000.0,1.699,9716.8,-8.8651,0,819960.0,-0.0013752,652.61,1,0.408,0.408,0.3,0,0.32332828996564167,0.3313509198964958,507.59811890637945
409,208.98,62920000.0,1.6987,9713.6,-11.18,0,819880.0,-0.0017331,652.61,1,0.409,0.409,0.3,0,0.3122720769428573,0.3320740668013904,507.59811890637945
410,208.83,62874000.0,1.6983,9709.2,-14.391,0,819770.0,-0.0022296,652.6,1,0.41,0.41,0.3,0,0.3095861325164957,0.33219307946720344,507.59811890637945
411,208.57,62797000.0,1.6976,9701.6,-19.849,0,819580.0,-0.0030735,652.58,1,0.411,0.411,0.3,0,0.3082659451888212,0.33216379277131514,507.59811890637945
412,208.34,62727000.0,1.697,9694.8,-24.765,0,819410.0,-0.0038331,652.57,1,0.412,0.412,0.3,0,0.29757255107645264,0.33281682458024,507.59811890637945
413,208.09,62650000.0,1.6963,9687.3,-30.23,0,819220.0,-0.0046786,652.55,1,0.413,0.413,0.3,0,0.2961934125312975,0.3327915841847968,507.59811890637945
414,207.61,62505000.0,1.6948,9673.1,-40.495,0,818860.0,-0.0062739,652.52,1,0.414,0.414,0.3,0,0.28430652863147354,0.3334166414060524,507.59811890637945
415,207.13,62358000.0,1.6934,9658.7,-50.874,0,818490.0,-0.0078871,652.49,1,0.415,0.415,0.3,0,0.2713575438702419,0.33412507964850735,507.59811890637945
416,206.68,62220000.0,1.6921,9645.2,-60.602,0,818150.0,-0.0093977,652.46,1,0.416,0.416,0.3,0,0.2623065917558193,0.334573155800132,507.59811890637945
417,205.84,61967000.0,1.6892,9620.2,-78.544,0,817510.0,-0.012229,652.41,1,0.417,0.417,0.3,0,0.23884402988102105,0.33593376772908956,507.59811890637945
418,204.96,61697000.0,1.6861,9593.6,-97.614,0,816830.0,-0.015241,652.36,1,0.418,0.418,0.3,0,0.2121426160898865,0.33758868732051106,507.59811890637945
419,204.17,61457000.0,1.6835,9569.9,-114.64,0,816230.0,-0.017918,652.31,1,0.419,0.419,0.3,0,0.19491501710307857,0.3385812416441841,507.59811890637945
420,202.89,61070000.0,1.6784,9531.7,-142.08,0,815220.0,-0.022368,652.22,1,0.42,0.42,0.3,0,0.1716527095240603,0.3398189630105548,507.59811890637945
421,201.48,60640000.0,1.6727,9489.2,-172.57,0,814100.0,-0.02732,652.13,1,0.421,0.421,0.3,0,0.1393387509195727,0.3418749879782983,507.59811890637945
422,200.11,60224000.0,1.6672,9448.1,-202.0,0,813020.0,-0.032087,652.05,1,0.422,0.422,0.3,0,0.10596310715960455,0.34425305182160615,507.59811890637945
423,198.37,59693000.0,1.6593,9395.6,-239.88,0,811590.0,-0.03844,651.93,1,0.423,0.423,0.3,0,0.07361671551155424,0.34642174020982486,507.59811890637945
424,196.19,59030000.0,1.6485,9330.3,-287.2,0,809760.0,-0.046559,651.79,1,0.424,0.424,0.3,0,0.02956901090566111,0.3499237740015264,507.59811890637945
425,194.01,58365000.0,1.6378,9264.7,-334.77,0,807910.0,-0.054725,651.64,1,0.425,0.425,0.3,0,-0.006284999171505046,0.3528630181555854,507.59811890637945
426,191.73,57671000.0,1.6261,9196.4,-384.56,0,805930.0,-0.063487,651.49,1,0.426,0.426,0.3,0,-0.042999443453299646,0.3564405670827029,507.59811890637945
427,188.73,56756000.0,1.6086,9106.8,-450.9,0,803110.0,-0.075967,651.28,1,0.427,0.427,0.3,0,-0.08654725452436773,0.36144087103818323,507.59811890637945
428,185.83,55871000.0,1.592,9019.9,-514.99,0,800420.0,-0.08788,651.07,1,0.428,0.428,0.3,0,-0.11844733313008415,0.3655559523955626,507.59811890637945
429,182.95,54994000.0,1.5755,8933.9,-578.39,0,797750.0,-0.099714,650.87,1,0.429,0.429,0.3,0,-0.14430619595415917,0.3698035036954974,507.59811890637945
430,179.35,53896000.0,1.5526,8826.4,-658.43,0,793880.0,-0.11681,650.61,1,0.43,0.43,0.3,0,-0.17067786091535586,0.37664690783916976,507.59811890637945
431,175.84,52828000.0,1.5306,8721.9,-736.24,0,790230.0,-0.13299,650.35,1,0.431,0.431,0.3,0,-0.18602262279220527,0.38220024854812584,507.59811890637945
432,172.34,51760000.0,1.5085,8617.4,-814.05,0,786580.0,-0.14917,650.1,1,0.432,0.432,0.3,0,-0.19362834842359677,0.3877514678141437,507.59811890637945
433,168.59,50620000.0,1.4847,8505.1,-897.24,0,782040.0,-0.16925,649.82,1,0.433,0.433,0.3,0,-0.1920961824514087,0.3950456562652145,507.59811890637945
434,164.81,49471000.0,1.4608,8391.9,-981.14,0,777390.0,-0.18983,649.53,1,0.434,0.434,0.3,0,-0.18431038540180555,0.40195230174147667,507.59811890637945
435,161.03,48324000.0,1.4368,8279.1,-1064.9,0,772820.0,-0.21006,649.25,1,0.435,0.435,0.3,0,-0.17183890947548308,0.40846860899726234,507.59811890637945
436,157.54,47264000.0,1.4164,8175.0,-1143.2,0,768020.0,-0.2313,648.98,1,0.436,0.436,0.3,0,-0.1529834509661374,0.41542367882017506,507.59811890637945
437,154.15,46235000.0,1.3973,8073.8,-1219.6,0,763090.0,-0.25313,648.72,1,0.437,0.437,0.3,0,-0.12999015898085053,0.42249617762971836,507.59811890637945
438,150.64,45170000.0,1.3768,7968.8,-1298.1,0,758170.0,-0.27489,648.45,1,0.438,0.438,0.3,0,-0.1075715615413333,0.4290358557942381,507.59811890637945
439,147.6,44250000.0,1.3607,7878.2,-1366.6,0,753500.0,-0.29556,648.21,1,0.439,0.439,0.3,0,-0.08451002943317576,0.4352384973262805,507.59811890637945
440,144.83,43412000.0,1.3473,7796.2,-1429.5,0,748930.0,-0.3158,647.99,1,0.44,0.44,0.3,0,-0.06090525804819702,0.44129009062778557,507.59811890637945
441,142.02,42560000.0,1.3335,7712.8,-1493.4,0,744320.0,-0.33622,647.76,1,0.441,0.441,0.3,0,-0.03850009470154303,0.44706664641337834,507.59811890637945
442,139.51,41800000.0,1.3218,7638.2,-1550.4,0,740040.0,-0.35517,647.55,1,0.442,0.442,0.3,0,-0.018030989590150037,0.4523121446805207,507.59811890637945
443,137.5,41192000.0,1.3136,7578.3,-1596.2,0,736300.0,-0.3717,647.39,1,0.443,0.443,0.3,0,0.0011130493466868785,0.4570658123237964,507.59811890637945
444,135.48,40581000.0,1.3053,7518.2,-1642.1,0,732560.0,-0.38828,647.22,1,0.444,0.444,0.3,0,0.01881462709348336,0.46158185492945336,507.59811890637945
445,133.48,39975000.0,1.2971,7458.6,-1687.6,0,728870.0,-0.40461,647.05,1,0.445,0.445,0.3,0,0.03552209054186817,0.4659136689498077,507.59811890637945
446,132.09,39553000.0,1.2921,7416.7,-1719.3,0,726060.0,-0.41706,646.93,1,0.446,0.446,0.3,0,0.04848600144301207,0.46925773268044757,507.59811890637945
447,130.6,39103000.0,1.2868,7372.2,-1753.1,0,723100.0,-0.43016,646.81,1,0.447,0.447,0.3,0,0.06214366563479867,0.47279200316483017,507.59811890637945
448,129.11,38654000.0,1.2814,7327.8,-1786.9,0,720150.0,-0.44321,646.68,1,0.448,0.448,0.3,0,0.07470808411162022,0.4761480909657597,507.59811890637945
449,128.13,38359000.0,1.2783,7298.3,-1809.1,0,718070.0,-0.4524,646.6,1,0.449,0.449,0.3,0,0.08402944633591791,0.4786044522535512,507.59811890637945
450,127.1,38046000.0,1.275,7267.1,-1832.7,0,715900.0,-0.46204,646.51,1,0.45,0.45,0.3,0,0.0931626875261704,0.48107245751167205,507.59811890637945
451,126.07,37736000.0,1.2717,7236.2,-1856.0,0,713730.0,-0.47162,646.42,1,0.451,0.451,0.3,0,0.10209743112791358,0.4835146079014293,507.59811890637945
452,125.37,37523000.0,1.2696,7215.0,-1872.0,0,712190.0,-0.47843,646.36,1,0.452,0.452,0.3,0,0.10852685528597938,0.48527034443634065,507.59811890637945
453,124.7,37322000.0,1.2677,7194.8,-1887.2,0,710730.0,-0.48493,646.3,1,0.453,0.453,0.3,0,0.11436497808059243,0.486892915258591,507.59811890637945
454,123.98,37104000.0,1.2656,7173.0,-1903.6,0,709150.0,-0.49192,646.23,1,0.454,0.454,0.3,0,0.12033100606758174,0.4885887859093673,507.59811890637945
455,123.48,36952000.0,1.2642,7157.7,-1915.1,0,708020.0,-0.49691,646.19,1,0.455,0.455,0.3,0,0.1250492666408265,0.4898896062612711,507.59811890637945
456,123.02,36813000.0,1.263,7143.8,-1925.5,0,706980.0,-0.50149,646.15,1,0.456,0.456,0.3,0,0.12918313044749863,0.4910508067277395,507.59811890637945
457,122.53,36666000.0,1.2617,7129.1,-1936.5,0,705890.0,-0.50633,646.11,1,0.457,0.457,0.3,0,0.1335618326192337,0.49227978546932005,507.59811890637945
458,122.17,36557000.0,1.2607,7118.1,-1944.7,0,705070.0,-0.50997,646.07,1,0.458,0.458,0.3,0,0.1363478302477521,0.49310928994920467,507.59811890637945
459,121.85,36461000.0,1.2599,7108.6,-1951.8,0,704340.0,-0.51318,646.04,1,0.459,0.459,0.3,0,0.13907977877922406,0.4938970757631317,507.59811890637945
