,Density,Energy,Mach,Momentum:0,Momentum:1,Momentum:2,Pressure,Pressure_Coefficient,Temperature,vtkValidPointMask,arc_length,Points:0,Points:1,Points:2,G,Z,s
305,209.5,63079000.0,1.7,9729.0,-7.2401e-06,0,820270.0,1.6241e-09,652.64,1,0.305,0.305,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
306,209.5,63079000.0,1.7,9729.0,-6.5811e-06,0,820270.0,1.8865e-09,652.64,1,0.306,0.306,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
307,209.5,63079000.0,1.7,9729.0,-5.9221e-06,0,820270.0,2.1489e-09,652.64,1,0.307,0.307,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
308,209.5,63079000.0,1.7,9729.0,-5.2631e-06,0,820270.0,2.4113e-09,652.64,1,0.308,0.308,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
309,209.5,63079000.0,1.7,9729.0,-4.4278e-06,0,820270.0,2.6861e-09,652.64,1,0.309,0.309,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
310,209.5,63079000.0,1.7,9729.0,-3.1052e-06,0,820270.0,2.9949e-09,652.64,1,0.31,0.31,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
311,209.5,63079000.0,1.7,9729.0,-1.7826e-06,0,820270.0,3.3038e-09,652.64,1,0.311,0.311,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
312,209.5,63079000.0,1.7,9729.0,-4.5994e-07,0,820270.0,3.6127e-09,652.64,1,0.312,0.312,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
313,209.5,63079000.0,1.7,9729.0,8.6266e-07,0,820270.0,3.9215e-09,652.64,1,0.313,0.313,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
314,209.5,63079000.0,1.7,9729.0,2.1853e-06,0,820270.0,4.2304e-09,652.64,1,0.314,0.314,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
315,209.5,63079000.0,1.7,9729.0,3.5079e-06,0,820270.0,4.5393e-09,652.64,1,0.315,0.315,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
316,209.5,63079000.0,1.7,9729.0,4.8305e-06,0,820270.0,4.8482e-09,652.64,1,0.316,0.316,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
317,209.5,63079000.0,1.7,9729.0,6.1531e-06,0,820270.0,5.157e-09,652.64,1,0.317,0.317,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
318,209.5,63079000.0,1.7,9729.0,7.4757e-06,0,820270.0,5.4659e-09,652.64,1,0.318,0.318,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
319,209.5,63079000.0,1.7,9729.0,8.7984e-06,0,820270.0,5.7748e-09,652.64,1,0.319,0.319,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
320,209.5,63079000.0,1.7,9729.0,1.0121e-05,0,820270.0,6.0836e-09,652.64,1,0.32,0.32,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
321,209.5,63079000.0,1.7,9729.0,1.1444e-05,0,820270.0,6.3925e-09,652.64,1,0.321,0.321,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
322,209.5,63079000.0,1.7,9729.0,1.2766e-05,0,820270.0,6.7014e-09,652.64,1,0.322,0.322,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
323,209.5,63079000.0,1.7,9729.0,1.4089e-05,0,820270.0,7.0103e-09,652.64,1,0.323,0.323,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
324,209.5,63079000.0,1.7,9729.0,1.5411e-05,0,820270.0,7.3191e-09,652.64,1,0.324,0.324,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
325,209.5,63079000.0,1.7,9729.0,1.6881e-05,0,820270.0,7.6465e-09,652.64,1,0.325,0.325,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
326,209.5,63079000.0,1.7,9729.0,1.924e-05,0,820270.0,8.0858e-09,652.64,1,0.326,0.326,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
327,209.5,63079000.0,1.7,9729.0,2.16e-05,0,820270.0,8.5251e-09,652.64,1,0.327,0.327,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
328,209.5,63079000.0,1.7,9729.0,2.3959e-05,0,820270.0,8.9644e-09,652.64,1,0.328,0.328,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
329,209.5,63079000.0,1.7,9729.0,2.6319e-05,0,820270.0,9.4038e-09,652.64,1,0.329,0.329,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
330,209.5,63079000.0,1.7,9729.0,2.8664e-05,0,820270.0,9.8298e-09,652.64,1,0.33,0.33,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
331,209.5,63079000.0,1.7,9729.0,3.0924e-05,0,820270.0,1.018e-08,652.64,1,0.331,0.331,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
332,209.5,63079000.0,1.7,9729.0,3.3185e-05,0,820270.0,1.0531e-08,652.64,1,0.332,0.332,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
333,209.5,63079000.0,1.7,9729.0,3.5446e-05,0,820270.0,1.0882e-08,652.64,1,0.333,0.333,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
334,209.5,63079000.0,1.7,9729.0,3.7707e-05,0,820270.0,1.1232e-08,652.64,1,0.334,0.334,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
335,209.5,63079000.0,1.7,9729.0,3.9968e-05,0,820270.0,1.1583e-08,652.64,1,0.335,0.335,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
336,209.5,63079000.0,1.7,9729.0,4.2229e-05,0,820270.0,1.1933e-08,652.64,1,0.336,0.336,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
337,209.5,63079000.0,1.7,9729.0,4.449e-05,0,820270.0,1.2284e-08,652.64,1,0.337,0.337,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
338,209.5,63079000.0,1.7,9729.0,4.6751e-05,0,820270.0,1.2635e-08,652.64,1,0.338,0.338,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
339,209.5,63079000.0,1.7,9729.0,4.9011e-05,0,820270.0,1.2985e-08,652.64,1,0.339,0.339,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
340,209.5,63079000.0,1.7,9729.0,5.1272e-05,0,820270.0,1.3336e-08,652.64,1,0.34,0.34,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
341,209.5,63079000.0,1.7,9729.0,5.3533e-05,0,820270.0,1.3686e-08,652.64,1,0.341,0.341,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
342,209.5,63079000.0,1.7,9729.0,5.5794e-05,0,820270.0,1.4037e-08,652.64,1,0.342,0.342,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
343,209.5,63079000.0,1.7,9729.0,5.8055e-05,0,820270.0,1.4388e-08,652.64,1,0.343,0.343,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
344,209.5,63079000.0,1.7,9729.0,6.0316e-05,0,820270.0,1.4738e-08,652.64,1,0.344,0.344,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
345,209.5,63079000.0,1.7,9729.0,6.2577e-05,0,820270.0,1.5089e-08,652.64,1,0.345,0.345,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
346,209.5,63079000.0,1.7,9729.0,6.4838e-05,0,820270.0,1.5439e-08,652.64,1,0.346,0.346,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
347,209.5,63079000.0,1.7,9729.0,6.7099e-05,0,820270.0,1.579e-08,652.64,1,0.347,0.347,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
348,209.5,63079000.0,1.7,9729.0,6.9352e-05,0,820270.0,1.6145e-08,652.64,1,0.348,0.348,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
349,209.5,63079000.0,1.7,9729.0,7.1597e-05,0,820270.0,1.6507e-08,652.64,1,0.349,0.349,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
350,209.5,63079000.0,1.7,9729.0,7.3843e-05,0,820270.0,1.6868e-08,652.64,1,0.35,0.35,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
351,209.5,63079000.0,1.7,9729.0,7.6032e-05,0,820270.0,1.7206e-08,652.64,1,0.351,0.351,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
352,209.5,63079000.0,1.7,9729.0,7.7592e-05,0,820270.0,1.7292e-08,652.64,1,0.352,0.352,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
353,209.5,63079000.0,1.7,9729.0,7.8226e-05,0,820270.0,1.7004e-08,652.64,1,0.353,0.353,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
354,209.5,63079000.0,1.7,9729.0,7.886e-05,0,820270.0,1.6717e-08,652.64,1,0.354,0.354,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
355,209.5,63079000.0,1.7,9729.0,7.9495e-05,0,820270.0,1.6429e-08,652.64,1,0.355,0.355,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
356,209.5,63079000.0,1.7,9729.0,8.0129e-05,0,820270.0,1.6142e-08,652.64,1,0.356,0.356,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
357,209.5,63079000.0,1.7,9729.0,8.0763e-05,0,820270.0,1.5854e-08,652.64,1,0.357,0.357,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
358,209.5,63079000.0,1.7,9729.0,8.1397e-05,0,820270.0,1.5566e-08,652.64,1,0.358,0.358,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
359,209.5,63079000.0,1.7,9729.0,8.2031e-05,0,820270.0,1.5279e-08,652.64,1,0.359,0.359,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
360,209.5,63079000.0,1.7,9729.0,8.2666e-05,0,820270.0,1.4991e-08,652.64,1,0.36,0.36,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
361,209.5,63079000.0,1.7,9729.0,8.33e-05,0,820270.0,1.4703e-08,652.64,1,0.361,0.361,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
362,209.5,63079000.0,1.7,9729.0,8.3934e-05,0,820270.0,1.4416e-08,652.64,1,0.362,0.362,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
363,209.5,63079000.0,1.7,9729.0,8.4568e-05,0,820270.0,1.4128e-08,652.64,1,0.363,0.363,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
364,209.5,63079000.0,1.7,9729.0,8.5202e-05,0,820270.0,1.384e-08,652.64,1,0.364,0.364,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
365,209.5,63079000.0,1.7,9729.0,8.5837e-05,0,820270.0,1.3553e-08,652.64,1,0.365,0.365,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
366,209.5,63079000.0,1.7,9729.0,8.6471e-05,0,820270.0,1.3265e-08,652.64,1,0.366,0.366,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
367,209.5,63079000.0,1.7,9729.0,8.7105e-05,0,820270.0,1.2977e-08,652.64,1,0.367,0.367,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
368,209.5,63079000.0,1.7,9729.0,8.7739e-05,0,820270.0,1.269e-08,652.64,1,0.368,0.368,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
369,209.5,63079000.0,1.7,9729.0,8.5467e-05,0,820270.0,1.2027e-08,652.64,1,0.369,0.369,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
370,209.5,63079000.0,1.7,9729.0,8.1777e-05,0,820270.0,1.1137e-08,652.64,1,0.37,0.37,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
371,209.5,63079000.0,1.7,9729.0,6.2317e-05,0,820270.0,7.6836e-09,652.64,1,0.371,0.371,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
372,209.5,63079000.0,1.7,9729.0,4.2856e-05,0,820270.0,4.2304e-09,652.64,1,0.372,0.372,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
373,209.5,63079000.0,1.7,9729.0,2.3396e-05,0,820270.0,7.7734e-10,652.64,1,0.373,0.373,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
374,209.5,63079000.0,1.7,9729.0,3.9349e-06,0,820270.0,-2.6759e-09,652.64,1,0.374,0.374,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
375,209.5,63079000.0,1.7,9729.0,-1.5525e-05,0,820270.0,-6.1289e-09,652.64,1,0.375,0.375,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
376,209.5,63079000.0,1.7,9729.0,-3.4986e-05,0,820270.0,-9.582e-09,652.64,1,0.376,0.376,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
377,209.5,63079000.0,1.7,9729.0,-5.4447e-05,0,820270.0,-1.3035e-08,652.64,1,0.377,0.377,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
378,209.5,63079000.0,1.7,9729.0,-7.3907e-05,0,820270.0,-1.6488e-08,652.64,1,0.378,0.378,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
379,209.5,63079000.0,1.7,9729.0,-9.5505e-05,0,820270.0,-2.0337e-08,652.64,1,0.379,0.379,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
380,209.5,63079000.0,1.7,9729.0,-0.00014241,0,820270.0,-2.8876e-08,652.64,1,0.38,0.38,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
381,209.5,63079000.0,1.7,9729.0,-0.00018932,0,820270.0,-3.7415e-08,652.64,1,0.381,0.381,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
382,209.5,63079000.0,1.7,9729.0,-0.00023623,0,820270.0,-4.5953e-08,652.64,1,0.382,0.382,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
383,209.5,63079000.0,1.7,9729.0,-0.00028313,0,820270.0,-5.4491e-08,652.64,1,0.383,0.383,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
384,209.5,63079000.0,1.7,9729.0,-0.00033004,0,820270.0,-6.303e-08,652.64,1,0.384,0.384,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
385,209.5,63079000.0,1.7,9729.0,-0.00037695,0,820270.0,-7.1569e-08,652.64,1,0.385,0.385,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
386,209.5,63079000.0,1.7,9729.0,-0.00042386,0,820270.0,-8.0107e-08,652.64,1,0.386,0.386,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
387,209.5,63079000.0,1.7,9729.0,-0.00047077,0,820270.0,-8.8646e-08,652.64,1,0.387,0.387,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
388,209.5,63079000.0,1.7,9729.0,-0.00062072,0,820270.0,-1.147e-07,652.64,1,0.388,0.388,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
389,209.5,63079000.0,1.7,9729.0,-0.00091945,0,820270.0,-1.6605e-07,652.64,1,0.389,0.389,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
390,209.5,63079000.0,1.7,9729.0,-0.0021642,0,820270.0,-3.7743e-07,652.64,1,0.39,0.39,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
391,209.5,63079000.0,1.7,9729.0,-0.0043411,0,820270.0,-7.4068e-07,652.64,1,0.391,0.391,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
392,209.5,63079000.0,1.7,9729.0,-0.0062004,0,820270.0,-1.0481e-06,652.64,1,0.392,0.392,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
393,209.5,63079000.0,1.7,9729.0,-0.0072282,0,820270.0,-1.2139e-06,652.64,1,0.393,0.393,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
394,209.5,63079000.0,1.7,9729.0,-0.008256,0,820270.0,-1.3796e-06,652.64,1,0.394,0.394,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
395,209.5,63079000.0,1.7,9729.0,-0.0092838,0,820270.0,-1.5454e-06,652.64,1,0.395,0.395,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
396,209.5,63079000.0,1.7,9729.0,-0.010312,0,820270.0,-1.7111e-06,652.64,1,0.396,0.396,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
397,209.5,63079000.0,1.7,9729.0,-0.011339,0,820270.0,-1.8769e-06,652.64,1,0.397,0.397,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
398,209.5,63079000.0,1.7,9729.0,-0.012367,0,820270.0,-2.0427e-06,652.64,1,0.398,0.398,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
399,209.5,63079000.0,1.7,9729.0,-0.013395,0,820270.0,-2.2084e-06,652.64,1,0.399,0.399,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
400,209.5,63079000.0,1.7,9729.0,-0.021809,0,820270.0,-3.5557e-06,652.64,1,0.4,0.4,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
401,209.5,63078000.0,1.7,9729.0,-0.035421,0,820270.0,-5.698e-06,652.64,1,0.401,0.401,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
402,209.5,63078000.0,1.7,9728.9,-0.046514,0,820270.0,-7.4096e-06,652.64,1,0.402,0.402,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
403,209.5,63078000.0,1.7,9728.9,-0.054939,0,820270.0,-8.7029e-06,652.64,1,0.403,0.403,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
404,209.5,63078000.0,1.7,9728.9,-0.063363,0,820270.0,-9.9963e-06,652.64,1,0.404,0.404,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
405,209.5,63078000.0,1.7,9728.9,-0.077586,0,820270.0,-1.2169e-05,652.64,1,0.405,0.405,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
406,209.49,63077000.0,1.7,9728.8,-0.13227,0,820270.0,-2.0608e-05,652.64,1,0.406,0.406,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
407,209.49,63076000.0,1.7,9728.8,-0.17859,0,820270.0,-2.7847e-05,652.64,1,0.407,0.407,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
408,209.49,63076000.0,1.7,9728.7,-0.22527,0,820270.0,-3.5107e-05,652.64,1,0.408,0.408,0.3,0,0.32869970180803176,0.3311753550277774,507.6076662582856
409,209.49,63075000.0,1.7,9728.6,-0.27289,0,820260.0,-4.2664e-05,652.64,1,0.409,0.409,0.3,0,0.3272903223285176,0.33126653780711846,507.6076662582856
410,209.48,63072000.0,1.6999,9728.3,-0.49849,0,820260.0,-7.8399e-05,652.64,1,0.41,0.41,0.3,0,0.3272903223285176,0.33126653780711846,507.6076662582856
411,209.47,63069000.0,1.6999,9728.0,-0.70485,0,820250.0,-0.00011087,652.64,1,0.411,0.411,0.3,0,0.32588767754832604,0.33135745118945203,507.6076662582856
412,209.46,63066000.0,1.6999,9727.8,-0.88462,0,820240.0,-0.00013881,652.64,1,0.412,0.412,0.3,0,0.3244917152761788,0.33144809731626357,507.6076662582856
413,209.44,63060000.0,1.6998,9727.2,-1.3449,0,820230.0,-0.00020952,652.64,1,0.413,0.413,0.3,0,0.32310238395628643,0.3315384783015852,507.6076662582856
414,209.41,63051000.0,1.6998,9726.3,-1.9765,0,820200.0,-0.00030552,652.63,1,0.414,0.414,0.3,0,0.33165492536683705,0.33092748530489713,507.6076662582856
415,209.38,63041000.0,1.6997,9725.4,-2.6523,0,820180.0,-0.00040848,652.63,1,0.415,0.415,0.3,0,0.3287999861703317,0.3311115056585715,507.6076662582856
416,209.34,63029000.0,1.6996,9724.2,-3.5125,0,820150.0,-0.0005394,652.63,1,0.416,0.416,0.3,0,0.324568967413838,0.3313854773027495,507.6076662582856
417,209.26,63005000.0,1.6994,9721.8,-5.2631,0,820090.0,-0.0008062,652.63,1,0.417,0.417,0.3,0,0.3162867219657285,0.3319262227144336,507.6076662582856
418,209.17,62979000.0,1.6992,9719.2,-7.1223,0,820030.0,-0.0010891,652.62,1,0.418,0.418,0.3,0,0.32045863815784226,0.33159531621645544,507.6076662582856
419,209.01,62928000.0,1.6987,9714.3,-10.709,0,819900.0,-0.0016374,652.61,1,0.419,0.419,0.3,0,0.31499668123573143,0.3318948624084762,507.6076662582856
420,208.75,62851000.0,1.698,9706.7,-16.233,0,819710.0,-0.0024821,652.59,1,0.42,0.42,0.3,0,0.31370491075137696,0.33186367476214806,507.6076662582856
421,208.45,62760000.0,1.6972,9697.7,-22.753,0,819490.0,-0.0034796,652.58,1,0.421,0.421,0.3,0,0.29630214295909607,0.3329609927691386,507.6076662582856
422,207.9,62593000.0,1.6956,9681.3,-34.643,0,819070.0,-0.0053055,652.54,1,0.422,0.422,0.3,0,0.288310652573295,0.3332636131189244,507.6076662582856
423,207.21,62383000.0,1.6936,9660.6,-49.594,0,818550.0,-0.0076126,652.5,1,0.423,0.423,0.3,0,0.2677940390045508,0.33443253185718647,507.6076662582856
424,206.31,62110000.0,1.6908,9633.6,-69.11,0,817870.0,-0.010633,652.44,1,0.424,0.424,0.3,0,0.24995645828024804,0.33532215577664426,507.6076662582856
425,204.91,61683000.0,1.6859,9591.3,-99.564,0,816790.0,-0.015415,652.35,1,0.425,0.425,0.3,0,0.21715899499270608,0.3371486476419493,507.6076662582856
426,203.27,61183000.0,1.6799,9541.7,-135.17,0,815520.0,-0.021061,652.25,1,0.426,0.426,0.3,0,0.17582027120416555,0.3396864616961468,507.6076662582856
427,200.98,60487000.0,1.6707,9472.6,-184.76,0,813710.0,-0.029053,652.1,1,0.427,0.427,0.3,0,0.12767847269335297,0.3426696835862222,507.6076662582856
428,197.98,59575000.0,1.6571,9382.2,-249.84,0,811260.0,-0.039882,651.91,1,0.428,0.428,0.3,0,0.06254731297644789,0.3473807891580143,507.6076662582856
429,194.53,58526000.0,1.6407,9278.2,-324.76,0,808400.0,-0.052537,651.68,1,0.429,0.429,0.3,0,0.0027238503273507852,0.3521070845198013,507.6076662582856
430,189.75,57067000.0,1.6141,9134.3,-429.74,0,804120.0,-0.071504,651.35,1,0.43,0.43,0.3,0,-0.07123955639373603,0.35944643646668795,507.6076662582856
431,184.51,55471000.0,1.5836,8977.4,-545.17,0,799160.0,-0.093448,650.99,1,0.431,0.431,0.3,0,-0.13208581797718288,0.3681428330229868,507.6076662582856
432,178.68,53692000.0,1.5481,8802.9,-674.6,0,793440.0,-0.11879,650.57,1,0.432,0.432,0.3,0,-0.17334098172824808,0.37704960937938237,507.6076662582856
433,172.05,51673000.0,1.5058,8604.8,-822.11,0,786070.0,-0.15139,650.08,1,0.433,0.433,0.3,0,-0.1927174858345153,0.3889082920222333,507.6076662582856
434,165.32,49627000.0,1.4631,8403.5,-971.36,0,778220.0,-0.18616,649.58,1,0.434,0.434,0.3,0,-0.18628214178472757,0.40071005196581666,507.6076662582856
435,158.47,47551000.0,1.4204,8198.2,-1122.3,0,769440.0,-0.22501,649.07,1,0.435,0.435,0.3,0,-0.15756600034563095,0.4136005446257516,507.6076662582856
436,152.29,45676000.0,1.3853,8014.4,-1261.0,0,760610.0,-0.2641,648.59,1,0.436,0.436,0.3,0,-0.1180709400171902,0.42593021722742275,507.6076662582856
437,146.4,43889000.0,1.3534,7839.6,-1394.0,0,751780.0,-0.30322,648.13,1,0.437,0.437,0.3,0,-0.07527982450990667,0.43758478017426605,507.6076662582856
438,141.71,42470000.0,1.3316,7701.1,-1500.4,0,743810.0,-0.33846,647.74,1,0.438,0.438,0.3,0,-0.03559389777234223,0.447766422422725,507.6076662582856
439,137.59,41222000.0,1.3133,7579.0,-1593.9,0,736560.0,-0.37056,647.4,1,0.439,0.439,0.3,0,-0.00028062663810568544,0.45672564299516993,507.6076662582856
440,133.96,40122000.0,1.2984,7471.2,-1676.4,0,729850.0,-0.40028,647.1,1,0.44,0.44,0.3,0,0.031476700763009124,0.46482742863783344,507.6076662582856
441,131.33,39328000.0,1.289,7393.1,-1735.8,0,724640.0,-0.42334,646.88,1,0.441,0.441,0.3,0,0.055576141116990496,0.4710428808875521,507.6076662582856
442,128.99,38619000.0,1.2808,7323.3,-1788.9,0,719900.0,-0.4443,646.68,1,0.442,0.442,0.3,0,0.07641163075509716,0.47654474695815174,507.6076662582856
443,127.12,38054000.0,1.2748,7267.6,-1831.1,0,715990.0,-0.46164,646.51,1,0.443,0.443,0.3,0,0.09257844611362809,0.4809331284706577,507.6076662582856
444,125.69,37621000.0,1.2706,7225.0,-1863.4,0,712910.0,-0.47528,646.39,1,0.444,0.444,0.3,0,0.10563833337568096,0.48447018186071567,507.6076662582856
445,124.41,37234000.0,1.2668,7186.7,-1892.4,0,710110.0,-0.48766,646.28,1,0.445,0.445,0.3,0,0.11710068791761796,0.4876310931156048,507.6076662582856
446,123.44,36940000.0,1.2642,7157.8,-1914.2,0,707950.0,-0.49723,646.19,1,0.446,0.446,0.3,0,0.12546330039376563,0.4899932307970115,507.6076662582856
447,122.67,36709000.0,1.2622,7134.8,-1931.6,0,706210.0,-0.5049,646.12,1,0.447,0.447,0.3,0,0.1321967100188064,0.4919034763693043,507.6076662582856
448,122.0,36505000.0,1.2605,7114.7,-1946.9,0,704680.0,-0.51168,646.06,1,0.448,0.448,0.3,0,0.13809719445342916,0.4935856528528435,507.6076662582856
449,121.54,36367000.0,1.2593,7100.8,-1957.4,0,703630.0,-0.51635,646.02,1,0.449,0.449,0.3,0,0.14215018969802728,0.49474439958096816,507.6076662582856
450,121.14,36247000.0,1.2583,7088.8,-1966.5,0,702710.0,-0.52042,645.98,1,0.45,0.45,0.3,0,0.14543649521795654,0.49571071152126667,507.6076662582856
451,120.82,36148000.0,1.2575,7079.0,-1973.9,0,701950.0,-0.52377,645.95,1,0.451,0.451,0.3,0,0.1482709713760194,0.4965337433489415,507.6076662582856
452,120.6,36082000.0,1.257,7072.4,-1978.9,0,701430.0,-0.52606,645.93,1,0.452,0.452,0.3,0,0.15022235917580395,0.4971000975316564,507.6076662582856
453,120.41,36024000.0,1.2566,7066.6,-1983.2,0,700980.0,-0.52805,645.91,1,0.453,0.453,0.3,0,0.15178096683857156,0.4975652564557519,507.6076662582856
454,120.25,35977000.0,1.2562,7062.0,-1986.7,0,700620.0,-0.52965,645.9,1,0.454,0.454,0.3,0,0.15329419314667347,0.4979901175453938,507.6076662582856
455,120.13,35941000.0,1.2559,7058.3,-1989.4,0,700340.0,-0.5309,645.89,1,0.455,0.455,0.3,0,0.15436685238518355,0.4983003490540642,507.6076662582856
456,120.05,35915000.0,1.2557,7055.7,-1991.3,0,700140.0,-0.53179,645.88,1,0.456,0.456,0.3,0,0.1550031614755022,0.4984964409942675,507.6076662582856
457,119.95,35886000.0,1.2555,7052.8,-1993.5,0,699910.0,-0.53278,645.87,1,0.457,0.457,0.3,0,0.15580079291751225,0.49873504813389313,507.6076662582856
458,119.88,35865000.0,1.2553,7050.7,-1995.0,0,699750.0,-0.53352,645.86,1,0.458,0.458,0.3,0,0.1562190228104584,0.4988740679248126,507.6076662582856
459,119.83,35850000.0,1.2552,7049.1,-1996.2,0,699630.0,-0.53406,645.86,1,0.459,0.459,0.3,0,0.15686642027683617,0.4990444182029703,507.6076662582856
460,119.78,35835000.0,1.2551,7047.6,-1997.3,0,699510.0,-0.53458,645.85,1,0.46,0.46,0.3,0,0.15706823518649293,0.49912657008105854,507.6076662582856
